created_at,provincia,poblacion,total,nuevas,lat,lng,year,month,day,day_of_week,quarter
2021-01-17,Imbabura,476257,6796,52,0.362678,-78.130667,2021,1,17,6,1
2021-01-17,Loja,521154,8250,49,-3.983333,-79.2,2021,1,17,6,1
2021-01-17,Los Ríos,921763,5404,52,-1.8,-79.533333,2021,1,17,6,1
2021-01-17,Manabí,1562079,16337,93,-1.056181,-80.455217,2021,1,17,6,1
2021-01-17,Morona Santiago,196535,4002,18,-2.3,-78.116667,2021,1,17,6,1
2021-01-17,Napo,133705,1825,0,-0.989,-77.8159,2021,1,17,6,1
2021-01-17,Orellana,161338,2157,0,-0.466667,-76.966667,2021,1,17,6,1
2021-01-17,Pastaza,114202,2460,1,-1.066667,-78.001111,2021,1,17,6,1
2021-01-17,Pichincha,3228233,81130,28,-0.218611,-78.509722,2021,1,17,6,1
2021-01-17,Santa Elena,401178,2921,1,-2.2267,-80.8583,2021,1,17,6,1
2021-01-17,Sto. Domingo Tsáchilas,511151,6352,12,-0.254167,-79.171944,2021,1,17,6,1
2021-01-17,Sucumbíos,230503,3092,0,0.084722,-76.882778,2021,1,17,6,1
2021-01-17,Tungurahua,590600,8311,5,-1.241667,-78.619722,2021,1,17,6,1
2021-01-17,Zamora Chinchipe,120416,1719,4,-4.12,-78.8,2021,1,17,6,1
2021-01-18,Azuay,881394,14763,26,-2.897414,-79.004481,2021,1,18,0,1
2021-01-18,Bolívar,209933,2703,0,-1.605556,-79.003056,2021,1,18,0,1
2021-01-18,Carchi,186869,4175,0,0.81218,-77.71633,2021,1,18,0,1
2021-01-18,Cañar,281396,3109,3,-2.733333,-78.833333,2021,1,18,0,1
2021-01-18,Chimborazo,524004,3816,1,-1.674347,-78.648294,2021,1,18,0,1
2021-01-18,Cotopaxi,488716,6449,1,-0.933333,-78.616667,2021,1,18,0,1
2021-01-18,El Oro,715751,9478,12,-3.266667,-79.966667,2021,1,18,0,1
2021-01-18,Esmeraldas,591083,5235,0,1.05,-79.2,2021,1,18,0,1
2021-01-18,Galápagos,33042,1138,0,-0.7999999999999999,-89.4,2021,1,18,0,1
2021-01-18,Guayas,4387434,29923,20,-2.183333,-79.883333,2021,1,18,0,1
2021-01-18,Imbabura,476257,6797,1,0.362678,-78.130667,2021,1,18,0,1
2021-01-18,Loja,521154,8276,26,-3.983333,-79.2,2021,1,18,0,1
2021-01-18,Los Ríos,921763,5404,0,-1.8,-79.533333,2021,1,18,0,1
2021-01-18,Manabí,1562079,16356,19,-1.056181,-80.455217,2021,1,18,0,1
2021-01-18,Morona Santiago,196535,4003,1,-2.3,-78.116667,2021,1,18,0,1
2021-01-18,Napo,133705,1828,3,-0.989,-77.8159,2021,1,18,0,1
2021-01-18,Orellana,161338,2157,0,-0.466667,-76.966667,2021,1,18,0,1
2021-01-18,Pastaza,114202,2461,1,-1.066667,-78.001111,2021,1,18,0,1
2021-01-18,Pichincha,3228233,81133,3,-0.218611,-78.509722,2021,1,18,0,1
2021-01-18,Santa Elena,401178,2922,1,-2.2267,-80.8583,2021,1,18,0,1
2021-01-18,Sto. Domingo Tsáchilas,511151,6352,0,-0.254167,-79.171944,2021,1,18,0,1
2021-01-18,Sucumbíos,230503,3092,0,0.084722,-76.882778,2021,1,18,0,1
2021-01-18,Tungurahua,590600,8354,43,-1.241667,-78.619722,2021,1,18,0,1
2021-01-18,Zamora Chinchipe,120416,1720,1,-4.12,-78.8,2021,1,18,0,1
2021-01-19,Azuay,881394,14847,84,-2.897414,-79.004481,2021,1,19,1,1
2021-01-19,Bolívar,209933,2727,24,-1.605556,-79.003056,2021,1,19,1,1
2021-01-19,Carchi,186869,4184,9,0.81218,-77.71633,2021,1,19,1,1
2021-01-19,Cañar,281396,3132,23,-2.733333,-78.833333,2021,1,19,1,1
2021-01-19,Chimborazo,524004,3827,11,-1.674347,-78.648294,2021,1,19,1,1
2021-01-19,Cotopaxi,488716,6464,15,-0.933333,-78.616667,2021,1,19,1,1
2021-01-19,El Oro,715751,9584,106,-3.266667,-79.966667,2021,1,19,1,1
2021-01-19,Esmeraldas,591083,5238,3,1.05,-79.2,2021,1,19,1,1
2021-01-19,Galápagos,33042,1148,10,-0.7999999999999999,-89.4,2021,1,19,1,1
2021-01-19,Guayas,4387434,30102,179,-2.183333,-79.883333,2021,1,19,1,1
2021-01-19,Imbabura,476257,6845,48,0.362678,-78.130667,2021,1,19,1,1
2021-01-19,Loja,521154,8287,11,-3.983333,-79.2,2021,1,19,1,1
2021-01-19,Los Ríos,921763,5438,34,-1.8,-79.533333,2021,1,19,1,1
2021-01-19,Manabí,1562079,16415,59,-1.056181,-80.455217,2021,1,19,1,1
2021-01-19,Morona Santiago,196535,4005,2,-2.3,-78.116667,2021,1,19,1,1
2021-01-19,Napo,133705,1838,10,-0.989,-77.8159,2021,1,19,1,1
2021-01-19,Orellana,161338,2157,0,-0.466667,-76.966667,2021,1,19,1,1
2021-01-19,Pastaza,114202,2461,0,-1.066667,-78.001111,2021,1,19,1,1
2021-01-19,Pichincha,3228233,81323,190,-0.218611,-78.509722,2021,1,19,1,1
2021-01-19,Santa Elena,401178,2938,16,-2.2267,-80.8583,2021,1,19,1,1
2021-01-19,Sto. Domingo Tsáchilas,511151,6357,5,-0.254167,-79.171944,2021,1,19,1,1
2021-01-19,Sucumbíos,230503,3138,46,0.084722,-76.882778,2021,1,19,1,1
2021-01-19,Tungurahua,590600,8392,38,-1.241667,-78.619722,2021,1,19,1,1
2021-01-19,Zamora Chinchipe,120416,1721,1,-4.12,-78.8,2021,1,19,1,1
2021-01-20,Azuay,881394,14996,149,-2.897414,-79.004481,2021,1,20,2,1
2021-01-20,Bolívar,209933,2750,23,-1.605556,-79.003056,2021,1,20,2,1
2021-01-20,Carchi,186869,4364,180,0.81218,-77.71633,2021,1,20,2,1
2021-01-20,Cañar,281396,3172,40,-2.733333,-78.833333,2021,1,20,2,1
2021-01-20,Chimborazo,524004,3841,14,-1.674347,-78.648294,2021,1,20,2,1
2021-01-20,Cotopaxi,488716,6497,33,-0.933333,-78.616667,2021,1,20,2,1
2021-01-20,El Oro,715751,9648,64,-3.266667,-79.966667,2021,1,20,2,1
2021-01-20,Esmeraldas,591083,5239,1,1.05,-79.2,2021,1,20,2,1
2021-01-20,Galápagos,33042,1156,8,-0.7999999999999999,-89.4,2021,1,20,2,1
2021-01-20,Guayas,4387434,30239,137,-2.183333,-79.883333,2021,1,20,2,1
2021-01-20,Imbabura,476257,6888,43,0.362678,-78.130667,2021,1,20,2,1
2021-01-20,Loja,521154,8313,26,-3.983333,-79.2,2021,1,20,2,1
2021-01-20,Los Ríos,921763,5481,43,-1.8,-79.533333,2021,1,20,2,1
2021-01-20,Manabí,1562079,16571,156,-1.056181,-80.455217,2021,1,20,2,1
2021-01-20,Morona Santiago,196535,4020,15,-2.3,-78.116667,2021,1,20,2,1
2021-01-20,Napo,133705,1842,4,-0.989,-77.8159,2021,1,20,2,1
2021-01-20,Orellana,161338,2159,2,-0.466667,-76.966667,2021,1,20,2,1
2021-01-20,Pastaza,114202,2465,4,-1.066667,-78.001111,2021,1,20,2,1
2021-01-20,Pichincha,3228233,82025,702,-0.218611,-78.509722,2021,1,20,2,1
2021-01-20,Santa Elena,401178,2945,7,-2.2267,-80.8583,2021,1,20,2,1
2021-01-20,Sto. Domingo Tsáchilas,511151,6416,59,-0.254167,-79.171944,2021,1,20,2,1
2021-01-20,Sucumbíos,230503,3143,5,0.084722,-76.882778,2021,1,20,2,1
2021-01-20,Tungurahua,590600,8424,32,-1.241667,-78.619722,2021,1,20,2,1
2021-01-20,Zamora Chinchipe,120416,1721,0,-4.12,-78.8,2021,1,20,2,1
2021-01-21,Azuay,881394,15108,112,-2.897414,-79.004481,2021,1,21,3,1
2021-01-21,Bolívar,209933,2763,13,-1.605556,-79.003056,2021,1,21,3,1
2021-01-21,Carchi,186869,4409,45,0.81218,-77.71633,2021,1,21,3,1
2021-01-21,Cañar,281396,3227,55,-2.733333,-78.833333,2021,1,21,3,1
2021-01-21,Chimborazo,524004,3885,44,-1.674347,-78.648294,2021,1,21,3,1
2021-01-21,Cotopaxi,488716,6570,73,-0.933333,-78.616667,2021,1,21,3,1
2021-01-21,El Oro,715751,9768,120,-3.266667,-79.966667,2021,1,21,3,1
2021-01-21,Esmeraldas,591083,5253,14,1.05,-79.2,2021,1,21,3,1
2021-01-21,Galápagos,33042,1190,34,-0.7999999999999999,-89.4,2021,1,21,3,1
2021-01-21,Guayas,4387434,30365,126,-2.183333,-79.883333,2021,1,21,3,1
2021-01-21,Imbabura,476257,6953,65,0.362678,-78.130667,2021,1,21,3,1
2021-01-21,Loja,521154,8468,155,-3.983333,-79.2,2021,1,21,3,1
2021-01-21,Los Ríos,921763,5494,13,-1.8,-79.533333,2021,1,21,3,1
2021-01-21,Manabí,1562079,16579,8,-1.056181,-80.455217,2021,1,21,3,1
2021-01-21,Morona Santiago,196535,4060,40,-2.3,-78.116667,2021,1,21,3,1
2021-01-21,Napo,133705,1867,25,-0.989,-77.8159,2021,1,21,3,1
2021-01-21,Orellana,161338,2161,2,-0.466667,-76.966667,2021,1,21,3,1
2021-01-21,Pastaza,114202,2470,5,-1.066667,-78.001111,2021,1,21,3,1
2021-01-21,Pichincha,3228233,82718,693,-0.218611,-78.509722,2021,1,21,3,1
2021-01-21,Santa Elena,401178,2956,11,-2.2267,-80.8583,2021,1,21,3,1
2021-01-21,Sto. Domingo Tsáchilas,511151,6429,13,-0.254167,-79.171944,2021,1,21,3,1
2021-01-21,Sucumbíos,230503,3157,14,0.084722,-76.882778,2021,1,21,3,1
2021-01-21,Tungurahua,590600,8604,180,-1.241667,-78.619722,2021,1,21,3,1
2021-01-21,Zamora Chinchipe,120416,1735,14,-4.12,-78.8,2021,1,21,3,1
2021-01-22,Azuay,881394,15161,53,-2.897414,-79.004481,2021,1,22,4,1
2021-01-22,Bolívar,209933,2803,40,-1.605556,-79.003056,2021,1,22,4,1
2021-01-22,Carchi,186869,4431,22,0.81218,-77.71633,2021,1,22,4,1
2021-01-22,Cañar,281396,3255,28,-2.733333,-78.833333,2021,1,22,4,1
2021-01-22,Chimborazo,524004,3912,27,-1.674347,-78.648294,2021,1,22,4,1
2021-01-22,Cotopaxi,488716,6580,10,-0.933333,-78.616667,2021,1,22,4,1
2021-01-22,El Oro,715751,9830,62,-3.266667,-79.966667,2021,1,22,4,1
2021-01-22,Esmeraldas,591083,5271,18,1.05,-79.2,2021,1,22,4,1
2021-01-22,Galápagos,33042,1200,10,-0.7999999999999999,-89.4,2021,1,22,4,1
2021-01-22,Guayas,4387434,30505,140,-2.183333,-79.883333,2021,1,22,4,1
2021-01-22,Imbabura,476257,6987,34,0.362678,-78.130667,2021,1,22,4,1
2021-01-22,Loja,521154,8497,29,-3.983333,-79.2,2021,1,22,4,1
2021-01-22,Los Ríos,921763,5574,80,-1.8,-79.533333,2021,1,22,4,1
2021-01-22,Manabí,1562079,16744,165,-1.056181,-80.455217,2021,1,22,4,1
2021-01-22,Morona Santiago,196535,4064,4,-2.3,-78.116667,2021,1,22,4,1
2021-01-22,Napo,133705,1869,2,-0.989,-77.8159,2021,1,22,4,1
2021-01-22,Orellana,161338,2161,0,-0.466667,-76.966667,2021,1,22,4,1
2021-01-22,Pastaza,114202,2472,2,-1.066667,-78.001111,2021,1,22,4,1
2021-01-22,Pichincha,3228233,82915,197,-0.218611,-78.509722,2021,1,22,4,1
2021-01-22,Santa Elena,401178,2970,14,-2.2267,-80.8583,2021,1,22,4,1
2021-01-22,Sto. Domingo Tsáchilas,511151,6447,18,-0.254167,-79.171944,2021,1,22,4,1
2021-01-22,Sucumbíos,230503,3157,0,0.084722,-76.882778,2021,1,22,4,1
2021-01-22,Tungurahua,590600,8618,14,-1.241667,-78.619722,2021,1,22,4,1
2021-01-22,Zamora Chinchipe,120416,1735,0,-4.12,-78.8,2021,1,22,4,1
2021-01-23,Azuay,881394,15258,97,-2.897414,-79.004481,2021,1,23,5,1
2021-01-23,Bolívar,209933,2808,5,-1.605556,-79.003056,2021,1,23,5,1
2021-01-23,Carchi,186869,4511,80,0.81218,-77.71633,2021,1,23,5,1
2021-01-23,Cañar,281396,3286,31,-2.733333,-78.833333,2021,1,23,5,1
2021-01-23,Chimborazo,524004,3918,6,-1.674347,-78.648294,2021,1,23,5,1
2021-01-23,Cotopaxi,488716,6661,81,-0.933333,-78.616667,2021,1,23,5,1
2021-01-23,El Oro,715751,9872,42,-3.266667,-79.966667,2021,1,23,5,1
2021-01-23,Esmeraldas,591083,5287,16,1.05,-79.2,2021,1,23,5,1
2021-01-23,Galápagos,33042,1200,0,-0.7999999999999999,-89.4,2021,1,23,5,1
2021-01-23,Guayas,4387434,30548,43,-2.183333,-79.883333,2021,1,23,5,1
2021-01-23,Imbabura,476257,7096,109,0.362678,-78.130667,2021,1,23,5,1
2021-01-23,Loja,521154,8530,33,-3.983333,-79.2,2021,1,23,5,1
2021-01-23,Los Ríos,921763,5587,13,-1.8,-79.533333,2021,1,23,5,1
2021-01-23,Manabí,1562079,16773,29,-1.056181,-80.455217,2021,1,23,5,1
2021-01-23,Morona Santiago,196535,4098,34,-2.3,-78.116667,2021,1,23,5,1
2021-01-23,Napo,133705,1884,15,-0.989,-77.8159,2021,1,23,5,1
2021-01-23,Orellana,161338,2165,4,-0.466667,-76.966667,2021,1,23,5,1
2021-01-23,Pastaza,114202,2475,3,-1.066667,-78.001111,2021,1,23,5,1
2021-01-23,Pichincha,3228233,83288,373,-0.218611,-78.509722,2021,1,23,5,1
2021-01-23,Santa Elena,401178,2970,0,-2.2267,-80.8583,2021,1,23,5,1
2021-01-23,Sto. Domingo Tsáchilas,511151,6456,9,-0.254167,-79.171944,2021,1,23,5,1
2021-01-23,Sucumbíos,230503,3159,2,0.084722,-76.882778,2021,1,23,5,1
2021-01-23,Tungurahua,590600,8666,48,-1.241667,-78.619722,2021,1,23,5,1
2021-01-23,Zamora Chinchipe,120416,1736,1,-4.12,-78.8,2021,1,23,5,1
2021-01-24,Azuay,881394,15337,79,-2.897414,-79.004481,2021,1,24,6,1
2021-01-24,Bolívar,209933,2865,57,-1.605556,-79.003056,2021,1,24,6,1
2021-01-24,Carchi,186869,4719,208,0.81218,-77.71633,2021,1,24,6,1
2021-01-24,Cañar,281396,3313,27,-2.733333,-78.833333,2021,1,24,6,1
2021-01-24,Chimborazo,524004,4074,156,-1.674347,-78.648294,2021,1,24,6,1
2021-01-24,Cotopaxi,488716,6837,176,-0.933333,-78.616667,2021,1,24,6,1
2021-01-24,El Oro,715751,10011,139,-3.266667,-79.966667,2021,1,24,6,1
2021-01-24,Esmeraldas,591083,5361,74,1.05,-79.2,2021,1,24,6,1
2021-01-24,Galápagos,33042,1210,10,-0.7999999999999999,-89.4,2021,1,24,6,1
2021-01-24,Guayas,4387434,30849,301,-2.183333,-79.883333,2021,1,24,6,1
2021-01-24,Imbabura,476257,7176,80,0.362678,-78.130667,2021,1,24,6,1
2021-01-24,Loja,521154,8616,86,-3.983333,-79.2,2021,1,24,6,1
2021-01-24,Los Ríos,921763,5711,124,-1.8,-79.533333,2021,1,24,6,1
2021-01-24,Manabí,1562079,16916,143,-1.056181,-80.455217,2021,1,24,6,1
2021-01-24,Morona Santiago,196535,4111,13,-2.3,-78.116667,2021,1,24,6,1
2021-01-24,Napo,133705,1888,4,-0.989,-77.8159,2021,1,24,6,1
2021-01-24,Orellana,161338,2166,1,-0.466667,-76.966667,2021,1,24,6,1
2021-01-24,Pastaza,114202,2500,25,-1.066667,-78.001111,2021,1,24,6,1
2021-01-24,Pichincha,3228233,84329,1041,-0.218611,-78.509722,2021,1,24,6,1
2021-01-24,Santa Elena,401178,2979,9,-2.2267,-80.8583,2021,1,24,6,1
2021-01-24,Sto. Domingo Tsáchilas,511151,6609,153,-0.254167,-79.171944,2021,1,24,6,1
2021-01-24,Sucumbíos,230503,3183,24,0.084722,-76.882778,2021,1,24,6,1
2021-01-24,Tungurahua,590600,8775,109,-1.241667,-78.619722,2021,1,24,6,1
2021-01-24,Zamora Chinchipe,120416,1757,21,-4.12,-78.8,2021,1,24,6,1
2021-01-25,Azuay,881394,15383,46,-2.897414,-79.004481,2021,1,25,0,1
2021-01-25,Bolívar,209933,2866,1,-1.605556,-79.003056,2021,1,25,0,1
2021-01-25,Carchi,186869,4725,6,0.81218,-77.71633,2021,1,25,0,1
2021-01-25,Cañar,281396,3321,8,-2.733333,-78.833333,2021,1,25,0,1
2021-01-25,Chimborazo,524004,4076,2,-1.674347,-78.648294,2021,1,25,0,1
2021-01-25,Cotopaxi,488716,6840,3,-0.933333,-78.616667,2021,1,25,0,1
2021-01-25,El Oro,715751,10023,12,-3.266667,-79.966667,2021,1,25,0,1
2021-01-25,Esmeraldas,591083,5361,0,1.05,-79.2,2021,1,25,0,1
2021-01-25,Galápagos,33042,1211,1,-0.7999999999999999,-89.4,2021,1,25,0,1
2021-01-25,Guayas,4387434,30882,33,-2.183333,-79.883333,2021,1,25,0,1
2021-01-25,Imbabura,476257,7188,12,0.362678,-78.130667,2021,1,25,0,1
2021-01-25,Loja,521154,8694,78,-3.983333,-79.2,2021,1,25,0,1
2021-01-25,Los Ríos,921763,5713,2,-1.8,-79.533333,2021,1,25,0,1
2021-01-25,Manabí,1562079,16940,24,-1.056181,-80.455217,2021,1,25,0,1
2021-01-25,Morona Santiago,196535,4112,1,-2.3,-78.116667,2021,1,25,0,1
2021-01-25,Napo,133705,1888,0,-0.989,-77.8159,2021,1,25,0,1
2021-01-25,Orellana,161338,2167,1,-0.466667,-76.966667,2021,1,25,0,1
2021-01-25,Pastaza,114202,2501,1,-1.066667,-78.001111,2021,1,25,0,1
2021-01-25,Pichincha,3228233,84367,38,-0.218611,-78.509722,2021,1,25,0,1
2021-01-25,Santa Elena,401178,2979,0,-2.2267,-80.8583,2021,1,25,0,1
2021-01-25,Sto. Domingo Tsáchilas,511151,6610,1,-0.254167,-79.171944,2021,1,25,0,1
2021-01-25,Sucumbíos,230503,3183,0,0.084722,-76.882778,2021,1,25,0,1
2021-01-25,Tungurahua,590600,8775,0,-1.241667,-78.619722,2021,1,25,0,1
2021-01-25,Zamora Chinchipe,120416,1762,5,-4.12,-78.8,2021,1,25,0,1
2021-01-26,Azuay,881394,15445,62,-2.897414,-79.004481,2021,1,26,1,1
2021-01-26,Bolívar,209933,2880,14,-1.605556,-79.003056,2021,1,26,1,1
2021-01-26,Carchi,186869,4731,6,0.81218,-77.71633,2021,1,26,1,1
2021-01-26,Cañar,281396,3349,28,-2.733333,-78.833333,2021,1,26,1,1
2021-01-26,Chimborazo,524004,4083,7,-1.674347,-78.648294,2021,1,26,1,1
2021-01-26,Cotopaxi,488716,6846,6,-0.933333,-78.616667,2021,1,26,1,1
2021-01-26,El Oro,715751,10067,44,-3.266667,-79.966667,2021,1,26,1,1
2021-01-26,Esmeraldas,591083,5361,0,1.05,-79.2,2021,1,26,1,1
2021-01-26,Galápagos,33042,1216,5,-0.7999999999999999,-89.4,2021,1,26,1,1
2021-01-26,Guayas,4387434,31002,120,-2.183333,-79.883333,2021,1,26,1,1
2021-01-26,Imbabura,476257,7214,26,0.362678,-78.130667,2021,1,26,1,1
2021-01-26,Loja,521154,8709,15,-3.983333,-79.2,2021,1,26,1,1
2021-01-26,Los Ríos,921763,5771,58,-1.8,-79.533333,2021,1,26,1,1
2021-01-26,Manabí,1562079,16966,26,-1.056181,-80.455217,2021,1,26,1,1
2021-01-26,Morona Santiago,196535,4114,2,-2.3,-78.116667,2021,1,26,1,1
2021-01-26,Napo,133705,1888,0,-0.989,-77.8159,2021,1,26,1,1
2021-01-26,Orellana,161338,2167,0,-0.466667,-76.966667,2021,1,26,1,1
2021-01-26,Pastaza,114202,2502,1,-1.066667,-78.001111,2021,1,26,1,1
2021-01-26,Pichincha,3228233,84505,138,-0.218611,-78.509722,2021,1,26,1,1
2021-01-26,Santa Elena,401178,2984,5,-2.2267,-80.8583,2021,1,26,1,1
2021-01-26,Sto. Domingo Tsáchilas,511151,6614,4,-0.254167,-79.171944,2021,1,26,1,1
2021-01-26,Sucumbíos,230503,3194,11,0.084722,-76.882778,2021,1,26,1,1
2021-01-26,Tungurahua,590600,8776,1,-1.241667,-78.619722,2021,1,26,1,1
2021-01-26,Zamora Chinchipe,120416,1762,0,-4.12,-78.8,2021,1,26,1,1
2021-01-27,Azuay,881394,15574,129,-2.897414,-79.004481,2021,1,27,2,1
2021-01-27,Bolívar,209933,2892,12,-1.605556,-79.003056,2021,1,27,2,1
2021-01-27,Carchi,186869,4886,155,0.81218,-77.71633,2021,1,27,2,1
2021-01-27,Cañar,281396,3392,43,-2.733333,-78.833333,2021,1,27,2,1
2021-01-27,Chimborazo,524004,4104,21,-1.674347,-78.648294,2021,1,27,2,1
2021-01-27,Cotopaxi,488716,6904,58,-0.933333,-78.616667,2021,1,27,2,1
2021-01-27,El Oro,715751,10078,11,-3.266667,-79.966667,2021,1,27,2,1
2021-01-27,Esmeraldas,591083,5363,2,1.05,-79.2,2021,1,27,2,1
2021-01-27,Galápagos,33042,1223,7,-0.7999999999999999,-89.4,2021,1,27,2,1
2021-01-27,Guayas,4387434,31068,66,-2.183333,-79.883333,2021,1,27,2,1
2021-01-27,Imbabura,476257,7298,84,0.362678,-78.130667,2021,1,27,2,1
2021-01-27,Loja,521154,8755,46,-3.983333,-79.2,2021,1,27,2,1
2021-01-27,Los Ríos,921763,5775,4,-1.8,-79.533333,2021,1,27,2,1
2021-01-27,Manabí,1562079,17029,63,-1.056181,-80.455217,2021,1,27,2,1
2021-01-27,Morona Santiago,196535,4122,8,-2.3,-78.116667,2021,1,27,2,1
2021-01-27,Napo,133705,1888,0,-0.989,-77.8159,2021,1,27,2,1
2021-01-27,Orellana,161338,2170,3,-0.466667,-76.966667,2021,1,27,2,1
2021-01-27,Pastaza,114202,2506,4,-1.066667,-78.001111,2021,1,27,2,1
2021-01-27,Pichincha,3228233,85054,549,-0.218611,-78.509722,2021,1,27,2,1
2021-01-27,Santa Elena,401178,3002,18,-2.2267,-80.8583,2021,1,27,2,1
2021-01-27,Sto. Domingo Tsáchilas,511151,6617,3,-0.254167,-79.171944,2021,1,27,2,1
2021-01-27,Sucumbíos,230503,3198,4,0.084722,-76.882778,2021,1,27,2,1
2021-01-27,Tungurahua,590600,8875,99,-1.241667,-78.619722,2021,1,27,2,1
2021-01-27,Zamora Chinchipe,120416,1762,0,-4.12,-78.8,2021,1,27,2,1
2021-01-28,Azuay,881394,15658,84,-2.897414,-79.004481,2021,1,28,3,1
2021-01-28,Bolívar,209933,2905,13,-1.605556,-79.003056,2021,1,28,3,1
2021-01-28,Carchi,186869,4928,42,0.81218,-77.71633,2021,1,28,3,1
2021-01-28,Cañar,281396,3421,29,-2.733333,-78.833333,2021,1,28,3,1
2021-01-28,Chimborazo,524004,4143,39,-1.674347,-78.648294,2021,1,28,3,1
2021-01-28,Cotopaxi,488716,6972,68,-0.933333,-78.616667,2021,1,28,3,1
2021-01-28,El Oro,715751,10162,84,-3.266667,-79.966667,2021,1,28,3,1
2021-01-28,Esmeraldas,591083,5382,19,1.05,-79.2,2021,1,28,3,1
2021-01-28,Galápagos,33042,1239,16,-0.7999999999999999,-89.4,2021,1,28,3,1
2021-01-28,Guayas,4387434,31321,253,-2.183333,-79.883333,2021,1,28,3,1
2021-01-28,Imbabura,476257,7367,69,0.362678,-78.130667,2021,1,28,3,1
2021-01-28,Loja,521154,8886,131,-3.983333,-79.2,2021,1,28,3,1
2021-01-28,Los Ríos,921763,5876,101,-1.8,-79.533333,2021,1,28,3,1
2021-01-28,Manabí,1562079,17261,232,-1.056181,-80.455217,2021,1,28,3,1
2021-01-28,Morona Santiago,196535,4159,37,-2.3,-78.116667,2021,1,28,3,1
2021-01-28,Napo,133705,1913,25,-0.989,-77.8159,2021,1,28,3,1
2021-01-28,Orellana,161338,2181,11,-0.466667,-76.966667,2021,1,28,3,1
2021-01-28,Pastaza,114202,2511,5,-1.066667,-78.001111,2021,1,28,3,1
2021-01-28,Pichincha,3228233,86049,995,-0.218611,-78.509722,2021,1,28,3,1
2021-01-28,Santa Elena,401178,3016,14,-2.2267,-80.8583,2021,1,28,3,1
2021-01-28,Sto. Domingo Tsáchilas,511151,6704,87,-0.254167,-79.171944,2021,1,28,3,1
2021-01-28,Sucumbíos,230503,3230,32,0.084722,-76.882778,2021,1,28,3,1
2021-01-28,Tungurahua,590600,8941,66,-1.241667,-78.619722,2021,1,28,3,1
2021-01-28,Zamora Chinchipe,120416,1775,13,-4.12,-78.8,2021,1,28,3,1
2021-01-29,Azuay,881394,15719,61,-2.897414,-79.004481,2021,1,29,4,1
2021-01-29,Bolívar,209933,2910,5,-1.605556,-79.003056,2021,1,29,4,1
2021-01-29,Carchi,186869,4977,49,0.81218,-77.71633,2021,1,29,4,1
2021-01-29,Cañar,281396,3429,8,-2.733333,-78.833333,2021,1,29,4,1
2021-01-29,Chimborazo,524004,4172,29,-1.674347,-78.648294,2021,1,29,4,1
2021-01-29,Cotopaxi,488716,6984,12,-0.933333,-78.616667,2021,1,29,4,1
2021-01-29,El Oro,715751,10187,25,-3.266667,-79.966667,2021,1,29,4,1
2021-01-29,Esmeraldas,591083,5382,0,1.05,-79.2,2021,1,29,4,1
2021-01-29,Galápagos,33042,1243,4,-0.7999999999999999,-89.4,2021,1,29,4,1
2021-01-29,Guayas,4387434,31363,42,-2.183333,-79.883333,2021,1,29,4,1
2021-01-29,Imbabura,476257,7411,44,0.362678,-78.130667,2021,1,29,4,1
2021-01-29,Loja,521154,8919,33,-3.983333,-79.2,2021,1,29,4,1
2021-01-29,Los Ríos,921763,5878,2,-1.8,-79.533333,2021,1,29,4,1
2021-01-29,Manabí,1562079,17280,19,-1.056181,-80.455217,2021,1,29,4,1
2021-01-29,Morona Santiago,196535,4173,14,-2.3,-78.116667,2021,1,29,4,1
2021-01-29,Napo,133705,1920,7,-0.989,-77.8159,2021,1,29,4,1
2021-01-29,Orellana,161338,2181,0,-0.466667,-76.966667,2021,1,29,4,1
2021-01-29,Pastaza,114202,2512,1,-1.066667,-78.001111,2021,1,29,4,1
2021-01-29,Pichincha,3228233,86314,265,-0.218611,-78.509722,2021,1,29,4,1
2021-01-29,Santa Elena,401178,3017,1,-2.2267,-80.8583,2021,1,29,4,1
2021-01-29,Sto. Domingo Tsáchilas,511151,6704,0,-0.254167,-79.171944,2021,1,29,4,1
2021-01-29,Sucumbíos,230503,3232,2,0.084722,-76.882778,2021,1,29,4,1
2021-01-29,Tungurahua,590600,9003,62,-1.241667,-78.619722,2021,1,29,4,1
2021-01-29,Zamora Chinchipe,120416,1777,2,-4.12,-78.8,2021,1,29,4,1
2021-01-30,Azuay,881394,15826,107,-2.897414,-79.004481,2021,1,30,5,1
2021-01-30,Bolívar,209933,3019,109,-1.605556,-79.003056,2021,1,30,5,1
2021-01-30,Carchi,186869,5054,77,0.81218,-77.71633,2021,1,30,5,1
2021-01-30,Cañar,281396,3449,20,-2.733333,-78.833333,2021,1,30,5,1
2021-01-30,Chimborazo,524004,4240,68,-1.674347,-78.648294,2021,1,30,5,1
2021-01-30,Cotopaxi,488716,7109,125,-0.933333,-78.616667,2021,1,30,5,1
2021-01-30,El Oro,715751,10422,235,-3.266667,-79.966667,2021,1,30,5,1
2021-01-30,Esmeraldas,591083,5414,32,1.05,-79.2,2021,1,30,5,1
2021-01-30,Galápagos,33042,1246,3,-0.7999999999999999,-89.4,2021,1,30,5,1
2021-01-30,Guayas,4387434,31686,323,-2.183333,-79.883333,2021,1,30,5,1
2021-01-30,Imbabura,476257,7509,98,0.362678,-78.130667,2021,1,30,5,1
2021-01-30,Loja,521154,9002,83,-3.983333,-79.2,2021,1,30,5,1
